id,season_type,two_way_winner,over_under_result,home_line_margin,over_under,home_total_last_4_pct,home_home_last_4_pct,away_total_last_6_pct,home_total_last_7_pct,away_away_last_9_pct,away_total_last_4_pct,away_total_last_5_pct,home_total_last_5_pct,away_total_last_3_pct,home_total_last_1_pct,home_home_last_9_pct,away_away_last_3_pct,away_away_last_2_pct,home_home_last_7_pct,away_away_last_5_pct,home_home_last_6_pct,away_total_last_10_pct,home_home_last_3_pct,away_away_last_8_pct,home_total_last_9_pct,home_total_last_8_pct,home_total_last_2_pct,away_total_last_9_pct,away_away_last_10_pct,home_total_last_3_pct,away_total_last_1_pct,home_home_last_1_pct,home_home_last_5_pct,away_total_last_7_pct,home_home_last_8_pct,away_total_last_2_pct,home_total_last_6_pct,away_total_last_8_pct,away_away_last_7_pct,home_home_last_2_pct,home_total_last_10_pct,away_away_last_1_pct,away_away_last_6_pct,home_home_last_10_pct,away_away_last_4_pct
300321018,2,away,,,,0.75,0.75,0.666666666667,0.571428571429,0.555555555556,0.75,0.8,0.6,0.666666666667,1.0,0.333333333333,0.666666666667,0.5,0.428571428571,0.4,0.5,0.6,0.666666666667,0.5,0.444444444444,0.5,0.5,0.666666666667,0.5,0.666666666667,0.0,1.0,0.6,0.714285714286,0.375,0.5,0.5,0.625,0.428571428571,1.0,0.5,1.0,0.5,0.3,0.5
300321011,2,home,,,,0.5,1.0,0.833333333333,0.428571428571,0.666666666667,0.75,0.8,0.4,0.666666666667,1.0,0.666666666667,0.666666666667,0.5,0.571428571429,0.6,0.666666666667,0.8,1.0,0.625,0.333333333333,0.375,0.5,0.777777777778,0.7,0.666666666667,1.0,1.0,0.8,0.857142857143,0.625,0.5,0.5,0.75,0.571428571429,1.0,0.3,1.0,0.5,0.6,0.75
300321012,2,away,,,,0.25,0.25,0.333333333333,0.142857142857,0.333333333333,0.25,0.4,0.2,0.333333333333,1.0,0.555555555556,0.333333333333,0.0,0.571428571429,0.2,0.5,0.3,0.333333333333,0.25,0.111111111111,0.125,0.5,0.333333333333,0.3,0.333333333333,0.0,1.0,0.4,0.285714285714,0.625,0.0,0.166666666667,0.25,0.142857142857,0.5,0.2,0.0,0.166666666667,0.5,0.25
300321005,2,home,,,,1.0,1.0,0.166666666667,0.857142857143,0.111111111111,0.0,0.2,1.0,0.0,1.0,0.888888888889,0.0,0.0,0.857142857143,0.0,1.0,0.2,1.0,0.0,0.888888888889,0.875,1.0,0.222222222222,0.1,1.0,0.0,1.0,1.0,0.285714285714,0.875,0.0,1.0,0.25,0.0,1.0,0.9,0.0,0.0,0.9,0.0
300321001,2,home,,,,0.75,1.0,0.833333333333,0.571428571429,0.444444444444,0.75,0.8,0.8,0.666666666667,1.0,0.777777777778,0.666666666667,0.5,0.857142857143,0.6,0.833333333333,0.8,1.0,0.5,0.666666666667,0.625,0.5,0.777777777778,0.5,0.666666666667,1.0,1.0,1.0,0.714285714286,0.75,0.5,0.666666666667,0.75,0.571428571429,1.0,0.7,0.0,0.666666666667,0.8,0.5
300321013,2,home,,,,1.0,1.0,0.0,0.714285714286,0.111111111111,0.0,0.0,1.0,0.0,1.0,0.777777777778,0.0,0.0,0.857142857143,0.0,0.833333333333,0.0,1.0,0.125,0.666666666667,0.625,1.0,0.0,0.2,1.0,0.0,1.0,1.0,0.0,0.875,0.0,0.833333333333,0.0,0.142857142857,1.0,0.7,0.0,0.0,0.8,0.0
300321021,2,home,,,,0.75,0.75,0.833333333333,0.714285714286,0.777777777778,1.0,1.0,0.8,1.0,1.0,0.777777777778,0.666666666667,1.0,0.714285714286,0.8,0.666666666667,0.8,1.0,0.75,0.666666666667,0.75,1.0,0.888888888889,0.7,1.0,1.0,1.0,0.8,0.857142857143,0.75,1.0,0.666666666667,0.875,0.714285714286,1.0,0.7,1.0,0.666666666667,0.8,0.75
300322020,2,away,,,,0.25,0.25,0.833333333333,0.142857142857,0.777777777778,0.75,0.8,0.2,0.666666666667,0.0,0.222222222222,1.0,1.0,0.142857142857,0.8,0.166666666667,0.9,0.333333333333,0.75,0.222222222222,0.125,0.0,0.888888888889,0.8,0.333333333333,1.0,0.0,0.2,0.857142857143,0.25,1.0,0.166666666667,0.875,0.714285714286,0.5,0.2,1.0,0.833333333333,0.3,1.0
300322017,2,away,,,,0.0,0.0,0.666666666667,0.0,0.444444444444,0.5,0.6,0.0,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.7,0.0,0.5,0.111111111111,0.125,0.0,0.666666666667,0.4,0.0,1.0,0.0,0.0,0.571428571429,0.0,0.5,0.0,0.625,0.571428571429,0.0,0.1,0.0,0.5,0.0,0.25
300322003,2,home,,,,0.25,0.25,0.666666666667,0.142857142857,0.666666666667,0.5,0.6,0.2,0.333333333333,0.0,0.555555555556,1.0,1.0,0.571428571429,1.0,0.5,0.8,0.333333333333,0.75,0.222222222222,0.25,0.0,0.777777777778,0.6,0.0,0.0,0.0,0.4,0.714285714286,0.5,0.5,0.166666666667,0.75,0.714285714286,0.5,0.2,1.0,0.833333333333,0.5,1.0
300322004,2,home,,,,0.25,0.0,0.833333333333,0.142857142857,0.555555555556,0.75,0.8,0.2,0.666666666667,1.0,0.444444444444,0.666666666667,1.0,0.285714285714,0.6,0.166666666667,0.7,0.0,0.5,0.111111111111,0.125,0.5,0.666666666667,0.6,0.333333333333,1.0,0.0,0.0,0.714285714286,0.375,0.5,0.166666666667,0.75,0.571428571429,0.0,0.1,1.0,0.5,0.4,0.75
300322015,2,home,,,,0.75,1.0,0.833333333333,0.857142857143,0.444444444444,0.75,0.8,0.8,0.666666666667,1.0,0.777777777778,0.666666666667,0.5,1.0,0.4,1.0,0.7,1.0,0.5,0.888888888889,0.875,1.0,0.666666666667,0.5,0.666666666667,1.0,1.0,1.0,0.714285714286,0.875,1.0,0.833333333333,0.625,0.571428571429,1.0,0.8,0.0,0.5,0.8,0.5
300322016,2,away,,,,0.0,0.0,0.333333333333,0.0,0.222222222222,0.5,0.4,0.0,0.666666666667,0.0,0.111111111111,0.333333333333,0.5,0.0,0.2,0.0,0.3,0.0,0.25,0.0,0.0,0.0,0.333333333333,0.3,0.0,1.0,0.0,0.0,0.285714285714,0.0,0.5,0.0,0.25,0.142857142857,0.0,0.0,1.0,0.166666666667,0.2,0.25
300322025,2,away,,,,0.5,1.0,0.666666666667,0.714285714286,0.444444444444,0.5,0.6,0.6,0.333333333333,0.0,0.888888888889,0.333333333333,0.0,0.857142857143,0.4,1.0,0.7,1.0,0.5,0.666666666667,0.75,0.5,0.666666666667,0.4,0.333333333333,0.0,1.0,1.0,0.714285714286,0.875,0.5,0.666666666667,0.625,0.571428571429,1.0,0.7,0.0,0.5,0.9,0.5
300322026,2,home,,,,0.75,1.0,0.833333333333,0.571428571429,0.666666666667,1.0,0.8,0.6,1.0,1.0,0.777777777778,0.666666666667,1.0,0.857142857143,0.6,1.0,0.7,1.0,0.625,0.666666666667,0.625,0.5,0.666666666667,0.7,0.666666666667,1.0,1.0,1.0,0.714285714286,0.75,1.0,0.5,0.625,0.571428571429,1.0,0.7,1.0,0.666666666667,0.8,0.5
300322023,2,away,,,,0.5,0.25,0.666666666667,0.428571428571,0.777777777778,0.5,0.6,0.4,0.666666666667,1.0,0.444444444444,0.666666666667,0.5,0.428571428571,0.8,0.333333333333,0.7,0.333333333333,0.875,0.333333333333,0.375,0.5,0.666666666667,0.7,0.333333333333,1.0,0.0,0.4,0.714285714286,0.5,0.5,0.5,0.625,0.857142857143,0.0,0.4,0.0,0.833333333333,0.4,0.75
300322009,2,away,,,,0.25,0.5,0.833333333333,0.285714285714,0.777777777778,1.0,0.8,0.4,1.0,0.0,0.444444444444,0.666666666667,0.5,0.428571428571,0.6,0.5,0.7,0.666666666667,0.75,0.222222222222,0.25,0.0,0.777777777778,0.7,0.333333333333,1.0,1.0,0.6,0.714285714286,0.5,1.0,0.333333333333,0.75,0.714285714286,0.5,0.2,1.0,0.666666666667,0.5,0.5
300323027,2,away,,,,0.0,0.0,0.5,0.0,0.333333333333,0.25,0.4,0.0,0.333333333333,0.0,0.333333333333,0.0,0.0,0.142857142857,0.4,0.0,0.7,0.0,0.375,0.0,0.0,0.0,0.666666666667,0.3,0.0,0.0,0.0,0.0,0.571428571429,0.25,0.0,0.0,0.625,0.428571428571,0.0,0.0,0.0,0.333333333333,0.3,0.25
300323008,2,away,,,,0.0,0.5,0.5,0.142857142857,0.0,0.75,0.6,0.0,0.666666666667,0.0,0.444444444444,0.0,0.0,0.428571428571,0.0,0.5,0.4,0.333333333333,0.0,0.222222222222,0.25,0.0,0.444444444444,0.1,0.0,1.0,0.0,0.4,0.571428571429,0.5,1.0,0.166666666667,0.5,0.0,0.5,0.2,0.0,0.0,0.5,0.0
300323018,2,home,,,,0.5,0.5,0.666666666667,0.428571428571,0.555555555556,0.5,0.6,0.6,0.666666666667,0.0,0.333333333333,0.666666666667,0.5,0.428571428571,0.6,0.5,0.8,0.666666666667,0.5,0.444444444444,0.5,0.5,0.777777777778,0.5,0.333333333333,0.0,0.0,0.6,0.714285714286,0.375,0.5,0.5,0.75,0.571428571429,0.5,0.4,0.0,0.5,0.3,0.75
300323006,2,home,,,,0.25,0.5,0.166666666667,0.571428571429,0.0,0.25,0.2,0.4,0.333333333333,0.0,0.777777777778,0.0,0.0,0.714285714286,0.0,0.666666666667,0.1,0.333333333333,0.0,0.666666666667,0.625,0.0,0.111111111111,0.0,0.333333333333,0.0,0.0,0.6,0.142857142857,0.75,0.5,0.5,0.125,0.0,0.5,0.7,0.0,0.0,0.8,0.0
300324001,2,home,,,,0.5,1.0,0.833333333333,0.714285714286,0.777777777778,0.75,0.8,0.6,1.0,0.0,0.777777777778,1.0,1.0,0.857142857143,1.0,1.0,0.9,1.0,0.75,0.555555555556,0.625,0.5,0.888888888889,0.8,0.666666666667,1.0,1.0,1.0,0.857142857143,0.875,1.0,0.666666666667,0.875,0.857142857143,1.0,0.6,1.0,0.833333333333,0.8,1.0
300324002,2,home,,,,0.75,0.75,0.5,0.714285714286,0.444444444444,0.5,0.4,0.8,0.333333333333,0.0,0.666666666667,0.333333333333,0.0,0.714285714286,0.6,0.833333333333,0.7,1.0,0.5,0.555555555556,0.625,0.5,0.666666666667,0.5,0.666666666667,0.0,1.0,0.8,0.571428571429,0.625,0.0,0.666666666667,0.625,0.428571428571,1.0,0.6,0.0,0.5,0.6,0.5
300324011,2,home,,,,0.75,1.0,0.0,0.571428571429,0.111111111111,0.0,0.0,0.8,0.0,1.0,0.666666666667,0.0,0.0,0.714285714286,0.0,0.833333333333,0.0,1.0,0.125,0.555555555556,0.625,1.0,0.0,0.1,1.0,0.0,1.0,1.0,0.0,0.625,0.0,0.666666666667,0.0,0.0,1.0,0.5,0.0,0.0,0.7,0.0
300324028,2,away,,,,0.75,0.5,0.666666666667,0.428571428571,0.444444444444,0.75,0.8,0.6,0.666666666667,1.0,0.444444444444,0.0,0.0,0.428571428571,0.4,0.333333333333,0.7,0.333333333333,0.375,0.333333333333,0.375,1.0,0.666666666667,0.5,0.666666666667,1.0,0.0,0.4,0.571428571429,0.375,1.0,0.5,0.625,0.428571428571,0.5,0.4,0.0,0.5,0.5,0.25
300324030,2,home,,,,0.5,1.0,0.0,0.571428571429,0.111111111111,0.0,0.0,0.4,0.0,1.0,0.777777777778,0.0,0.0,0.857142857143,0.0,0.833333333333,0.0,1.0,0.125,0.666666666667,0.625,0.5,0.0,0.1,0.333333333333,0.0,1.0,1.0,0.0,0.75,0.0,0.5,0.0,0.0,1.0,0.7,0.0,0.0,0.7,0.0
300324017,2,home,,,,0.0,0.0,0.333333333333,0.0,0.333333333333,0.25,0.4,0.0,0.333333333333,0.0,0.0,0.333333333333,0.5,0.0,0.4,0.0,0.3,0.0,0.25,0.111111111111,0.0,0.0,0.333333333333,0.4,0.0,0.0,0.0,0.0,0.428571428571,0.0,0.5,0.0,0.375,0.285714285714,0.0,0.1,1.0,0.333333333333,0.0,0.5
300324003,2,away,,,,0.25,0.5,1.0,0.285714285714,0.666666666667,1.0,1.0,0.4,1.0,1.0,0.555555555556,1.0,1.0,0.571428571429,0.8,0.5,0.9,0.666666666667,0.75,0.333333333333,0.25,0.5,0.888888888889,0.7,0.333333333333,1.0,1.0,0.4,1.0,0.625,1.0,0.333333333333,0.875,0.857142857143,0.5,0.3,1.0,0.833333333333,0.6,0.75
300324015,2,away,,,,0.75,1.0,0.166666666667,0.857142857143,0.222222222222,0.25,0.2,0.8,0.0,1.0,0.888888888889,0.0,0.0,1.0,0.2,1.0,0.2,1.0,0.25,0.888888888889,0.875,1.0,0.111111111111,0.2,1.0,0.0,1.0,1.0,0.142857142857,1.0,0.0,0.833333333333,0.125,0.142857142857,1.0,0.9,0.0,0.166666666667,0.8,0.25
300324025,2,home,,,,0.25,0.75,0.666666666667,0.571428571429,0.444444444444,0.5,0.6,0.4,0.333333333333,0.0,0.777777777778,0.666666666667,0.5,0.857142857143,0.6,0.833333333333,0.6,0.666666666667,0.5,0.666666666667,0.625,0.0,0.666666666667,0.5,0.333333333333,0.0,0.0,0.8,0.714285714286,0.75,0.5,0.5,0.625,0.428571428571,0.5,0.6,0.0,0.5,0.8,0.5
300324024,2,away,,,,0.5,1.0,1.0,0.714285714286,0.555555555556,1.0,1.0,0.6,1.0,1.0,0.888888888889,1.0,1.0,0.857142857143,0.6,1.0,0.7,1.0,0.5,0.666666666667,0.75,0.5,0.666666666667,0.6,0.666666666667,1.0,1.0,1.0,0.857142857143,0.875,1.0,0.666666666667,0.75,0.428571428571,1.0,0.7,1.0,0.5,0.8,0.75
300324009,2,home,,,,0.25,0.5,0.666666666667,0.285714285714,0.888888888889,0.75,0.6,0.2,0.666666666667,0.0,0.444444444444,0.666666666667,0.5,0.428571428571,0.8,0.5,0.7,0.333333333333,0.875,0.222222222222,0.25,0.0,0.666666666667,0.8,0.0,1.0,0.0,0.4,0.714285714286,0.375,1.0,0.333333333333,0.75,0.857142857143,0.5,0.2,1.0,0.833333333333,0.4,0.75
300325004,2,away,,,,0.5,0.25,0.666666666667,0.285714285714,0.555555555556,0.5,0.6,0.4,0.666666666667,1.0,0.444444444444,0.333333333333,0.5,0.285714285714,0.4,0.166666666667,0.7,0.333333333333,0.625,0.222222222222,0.25,1.0,0.666666666667,0.5,0.666666666667,1.0,1.0,0.2,0.714285714286,0.375,1.0,0.333333333333,0.625,0.571428571429,0.5,0.2,1.0,0.5,0.5,0.25
300325010,2,away,,,,0.25,0.75,0.166666666667,0.571428571429,0.0,0.25,0.2,0.4,0.333333333333,0.0,0.555555555556,0.0,0.0,0.714285714286,0.0,0.666666666667,0.1,0.666666666667,0.0,0.555555555556,0.625,0.0,0.111111111111,0.0,0.333333333333,0.0,0.0,0.6,0.142857142857,0.625,0.0,0.5,0.125,0.0,0.5,0.6,0.0,0.0,0.5,0.0
300325022,2,home,,,,0.75,1.0,0.5,0.714285714286,0.666666666667,0.5,0.4,0.8,0.333333333333,0.0,0.555555555556,0.666666666667,0.5,0.714285714286,0.8,0.666666666667,0.7,1.0,0.625,0.777777777778,0.75,0.5,0.666666666667,0.6,0.666666666667,1.0,1.0,0.8,0.571428571429,0.625,0.5,0.833333333333,0.625,0.714285714286,1.0,0.8,0.0,0.833333333333,0.6,0.75
300326011,2,home,,,,1.0,1.0,0.833333333333,0.714285714286,0.444444444444,0.75,0.8,0.8,1.0,1.0,0.666666666667,0.333333333333,0.5,0.857142857143,0.4,1.0,0.7,1.0,0.5,0.666666666667,0.625,1.0,0.666666666667,0.5,1.0,1.0,1.0,1.0,0.714285714286,0.75,1.0,0.833333333333,0.625,0.571428571429,1.0,0.6,1.0,0.5,0.7,0.25
300326019,2,home,,,,0.75,0.75,0.0,0.714285714286,0.111111111111,0.0,0.0,0.6,0.0,0.0,0.777777777778,0.0,0.0,0.857142857143,0.0,0.833333333333,0.0,0.666666666667,0.0,0.777777777778,0.75,0.5,0.0,0.1,0.666666666667,0.0,1.0,0.8,0.0,0.875,0.0,0.666666666667,0.0,0.0,0.5,0.8,0.0,0.0,0.8,0.0
300326020,2,home,,,,0.25,0.25,0.666666666667,0.285714285714,0.444444444444,0.75,0.6,0.4,0.666666666667,1.0,0.222222222222,0.333333333333,0.0,0.142857142857,0.4,0.166666666667,0.6,0.333333333333,0.5,0.222222222222,0.25,0.5,0.666666666667,0.4,0.333333333333,1.0,0.0,0.2,0.714285714286,0.125,0.5,0.333333333333,0.75,0.428571428571,0.0,0.2,0.0,0.333333333333,0.2,0.5
300326028,2,away,,,,0.5,0.25,0.333333333333,0.428571428571,0.444444444444,0.25,0.4,0.6,0.0,0.0,0.333333333333,0.0,0.0,0.285714285714,0.4,0.333333333333,0.6,0.333333333333,0.375,0.333333333333,0.375,0.5,0.555555555556,0.4,0.666666666667,0.0,0.0,0.4,0.428571428571,0.375,0.0,0.5,0.5,0.428571428571,0.0,0.3,0.0,0.5,0.4,0.25
300326030,2,home,,,,0.5,1.0,0.0,0.571428571429,0.111111111111,0.0,0.0,0.6,0.0,1.0,0.777777777778,0.0,0.0,0.857142857143,0.0,1.0,0.0,1.0,0.0,0.666666666667,0.625,1.0,0.0,0.1,0.666666666667,0.0,1.0,1.0,0.0,0.875,0.0,0.5,0.0,0.0,1.0,0.7,0.0,0.0,0.8,0.0
300326002,2,home,,,,0.75,1.0,0.333333333333,0.714285714286,0.222222222222,0.25,0.2,0.8,0.333333333333,1.0,0.666666666667,0.333333333333,0.5,0.857142857143,0.4,0.833333333333,0.3,1.0,0.25,0.666666666667,0.75,0.5,0.333333333333,0.3,0.666666666667,0.0,1.0,0.8,0.285714285714,0.75,0.0,0.833333333333,0.375,0.285714285714,1.0,0.6,0.0,0.333333333333,0.7,0.25
300326017,2,home,,,,0.25,0.25,0.0,0.142857142857,0.0,0.0,0.0,0.2,0.0,1.0,0.111111111111,0.0,0.0,0.142857142857,0.0,0.166666666667,0.2,0.333333333333,0.0,0.111111111111,0.125,0.5,0.222222222222,0.1,0.333333333333,0.0,1.0,0.2,0.142857142857,0.125,0.0,0.166666666667,0.125,0.0,0.5,0.2,0.0,0.0,0.1,0.0
300326025,2,home,,,,0.5,0.75,1.0,0.571428571429,0.555555555556,1.0,1.0,0.4,1.0,1.0,0.777777777778,1.0,1.0,0.857142857143,0.8,0.833333333333,0.7,0.666666666667,0.5,0.666666666667,0.625,0.5,0.777777777778,0.6,0.333333333333,1.0,1.0,0.8,1.0,0.875,1.0,0.5,0.875,0.571428571429,0.5,0.7,1.0,0.666666666667,0.8,1.0
300326015,2,away,,,,0.75,0.75,0.666666666667,0.714285714286,0.666666666667,0.75,0.6,0.6,1.0,0.0,0.888888888889,0.666666666667,1.0,0.857142857143,0.4,0.833333333333,0.7,0.666666666667,0.625,0.777777777778,0.75,0.5,0.666666666667,0.6,0.666666666667,1.0,0.0,0.8,0.714285714286,0.875,1.0,0.666666666667,0.75,0.571428571429,0.5,0.8,1.0,0.5,0.8,0.5
300326024,2,home,,,,0.5,0.75,1.0,0.571428571429,0.777777777778,1.0,1.0,0.4,1.0,0.0,0.777777777778,1.0,1.0,0.857142857143,0.8,0.833333333333,0.9,0.666666666667,0.875,0.666666666667,0.625,0.5,0.888888888889,0.7,0.333333333333,1.0,0.0,0.8,1.0,0.75,1.0,0.5,1.0,0.857142857143,0.5,0.6,1.0,0.833333333333,0.8,1.0
300326021,2,home,,,,1.0,1.0,0.666666666667,0.857142857143,0.333333333333,0.5,0.6,1.0,0.666666666667,1.0,0.777777777778,0.666666666667,0.5,0.714285714286,0.4,0.833333333333,0.5,1.0,0.375,0.777777777778,0.75,1.0,0.555555555556,0.3,1.0,1.0,1.0,0.8,0.571428571429,0.75,0.5,0.833333333333,0.5,0.285714285714,1.0,0.8,0.0,0.333333333333,0.8,0.5
300327027,2,away,,,,0.0,0.0,0.666666666667,0.0,0.444444444444,0.75,0.6,0.0,0.666666666667,0.0,0.222222222222,0.333333333333,0.5,0.0,0.2,0.0,0.6,0.0,0.5,0.0,0.0,0.0,0.555555555556,0.4,0.0,0.0,0.0,0.0,0.714285714286,0.125,0.5,0.0,0.625,0.428571428571,0.0,0.0,0.0,0.333333333333,0.3,0.25
300327003,2,away,,,,0.25,0.5,0.833333333333,0.285714285714,0.666666666667,0.75,0.8,0.2,0.666666666667,0.0,0.555555555556,0.666666666667,0.5,0.428571428571,0.6,0.333333333333,0.8,0.333333333333,0.625,0.222222222222,0.25,0.5,0.777777777778,0.7,0.333333333333,1.0,0.0,0.4,0.857142857143,0.5,0.5,0.333333333333,0.75,0.571428571429,0.5,0.3,0.0,0.666666666667,0.5,0.5
300327004,2,home,,,,0.5,0.25,0.333333333333,0.285714285714,0.333333333333,0.5,0.4,0.4,0.666666666667,0.0,0.333333333333,0.0,0.0,0.142857142857,0.0,0.166666666667,0.2,0.333333333333,0.375,0.222222222222,0.25,0.5,0.222222222222,0.3,0.666666666667,1.0,0.0,0.2,0.285714285714,0.25,1.0,0.333333333333,0.25,0.285714285714,0.5,0.2,0.0,0.166666666667,0.4,0.0
300327010,2,away,,,,0.25,0.5,0.833333333333,0.428571428571,0.444444444444,0.75,0.8,0.2,0.666666666667,0.0,0.555555555556,0.666666666667,0.5,0.571428571429,0.8,0.5,0.7,0.333333333333,0.5,0.555555555556,0.5,0.0,0.777777777778,0.5,0.0,0.0,0.0,0.6,0.857142857143,0.625,0.5,0.333333333333,0.875,0.571428571429,0.0,0.5,0.0,0.666666666667,0.5,0.75
300327009,2,away,,,,0.25,0.5,0.333333333333,0.428571428571,0.555555555556,0.25,0.4,0.4,0.333333333333,1.0,0.444444444444,0.333333333333,0.0,0.571428571429,0.6,0.5,0.6,0.666666666667,0.625,0.333333333333,0.375,0.5,0.555555555556,0.6,0.333333333333,0.0,1.0,0.6,0.428571428571,0.5,0.5,0.333333333333,0.5,0.714285714286,0.5,0.3,0.0,0.666666666667,0.5,0.5
300328005,2,home,,,,0.75,1.0,0.166666666667,0.857142857143,0.222222222222,0.25,0.2,0.8,0.0,0.0,0.888888888889,0.333333333333,0.0,1.0,0.2,1.0,0.3,1.0,0.25,0.888888888889,0.875,0.5,0.333333333333,0.2,0.666666666667,0.0,1.0,1.0,0.285714285714,0.875,0.0,0.833333333333,0.25,0.285714285714,1.0,0.8,0.0,0.333333333333,0.9,0.25
300328015,2,home,,,,0.5,0.5,0.5,0.571428571429,0.777777777778,0.5,0.6,0.6,0.666666666667,0.0,0.777777777778,0.333333333333,0.5,0.714285714286,0.6,0.666666666667,0.6,0.333333333333,0.75,0.666666666667,0.625,0.0,0.666666666667,0.8,0.333333333333,0.0,0.0,0.6,0.571428571429,0.75,0.5,0.5,0.625,0.714285714286,0.0,0.7,0.0,0.666666666667,0.8,0.5
300328001,2,home,,,,0.5,1.0,0.833333333333,0.571428571429,0.111111111111,1.0,1.0,0.6,1.0,0.0,0.888888888889,0.333333333333,0.5,1.0,0.2,1.0,0.7,1.0,0.125,0.666666666667,0.625,0.5,0.666666666667,0.1,0.333333333333,1.0,1.0,1.0,0.857142857143,0.875,1.0,0.5,0.75,0.142857142857,1.0,0.6,1.0,0.166666666667,0.8,0.25
300328008,2,away,,,,0.0,0.25,0.5,0.0,0.333333333333,0.75,0.6,0.0,0.666666666667,0.0,0.444444444444,0.333333333333,0.5,0.428571428571,0.2,0.333333333333,0.3,0.333333333333,0.25,0.111111111111,0.125,0.0,0.333333333333,0.4,0.0,1.0,0.0,0.4,0.428571428571,0.375,0.5,0.0,0.375,0.142857142857,0.0,0.2,1.0,0.166666666667,0.4,0.25
300328014,2,home,,,,1.0,0.5,0.5,0.714285714286,0.333333333333,0.5,0.4,0.8,0.333333333333,1.0,0.777777777778,0.666666666667,1.0,0.714285714286,0.4,0.666666666667,0.3,0.333333333333,0.25,0.777777777778,0.75,1.0,0.333333333333,0.3,1.0,0.0,1.0,0.6,0.428571428571,0.75,0.0,0.666666666667,0.375,0.285714285714,0.5,0.7,1.0,0.333333333333,0.7,0.5
300328019,2,home,,,,0.75,0.75,0.5,0.714285714286,0.444444444444,0.25,0.4,0.8,0.333333333333,1.0,0.888888888889,0.333333333333,0.5,0.857142857143,0.4,0.833333333333,0.6,0.666666666667,0.5,0.777777777778,0.75,0.5,0.555555555556,0.5,0.666666666667,1.0,1.0,0.8,0.428571428571,0.875,0.5,0.666666666667,0.5,0.571428571429,1.0,0.8,1.0,0.5,0.8,0.25
300328016,2,away,,,,0.0,0.0,1.0,0.0,0.777777777778,1.0,1.0,0.0,1.0,0.0,0.0,0.666666666667,1.0,0.0,0.6,0.0,0.8,0.0,0.75,0.0,0.0,0.0,0.777777777778,0.8,0.0,1.0,0.0,0.0,0.857142857143,0.0,1.0,0.0,0.875,0.714285714286,0.0,0.0,1.0,0.666666666667,0.1,0.75
300328025,2,away,,,,0.5,0.75,0.833333333333,0.571428571429,0.666666666667,0.75,0.8,0.6,0.666666666667,1.0,0.888888888889,0.666666666667,0.5,0.857142857143,0.6,0.833333333333,0.8,0.666666666667,0.625,0.666666666667,0.625,1.0,0.777777777778,0.7,0.666666666667,1.0,1.0,0.8,0.857142857143,0.875,1.0,0.5,0.875,0.714285714286,1.0,0.7,1.0,0.666666666667,0.8,0.75
300328002,2,away,,,,0.75,1.0,0.5,0.857142857143,0.555555555556,0.5,0.6,0.8,0.666666666667,1.0,0.777777777778,0.333333333333,0.5,0.857142857143,0.6,0.833333333333,0.7,1.0,0.625,0.777777777778,0.75,1.0,0.666666666667,0.5,0.666666666667,1.0,1.0,1.0,0.571428571429,0.875,0.5,0.833333333333,0.625,0.571428571429,1.0,0.7,1.0,0.5,0.7,0.5
300328012,2,away,,,,0.5,0.25,0.333333333333,0.285714285714,0.0,0.25,0.2,0.4,0.333333333333,1.0,0.555555555556,0.0,0.0,0.428571428571,0.0,0.333333333333,0.3,0.333333333333,0.0,0.222222222222,0.25,0.5,0.333333333333,0.0,0.333333333333,0.0,0.0,0.2,0.285714285714,0.5,0.5,0.333333333333,0.375,0.0,0.5,0.2,0.0,0.0,0.5,0.0
300329030,2,away,,,,0.75,1.0,0.333333333333,0.571428571429,0.222222222222,0.25,0.4,0.6,0.0,1.0,0.888888888889,0.666666666667,0.5,1.0,0.4,1.0,0.3,1.0,0.25,0.666666666667,0.625,1.0,0.333333333333,0.3,1.0,0.0,1.0,1.0,0.428571428571,0.875,0.0,0.666666666667,0.375,0.285714285714,1.0,0.7,0.0,0.333333333333,0.8,0.5
300329017,2,home,,,,0.5,0.5,0.666666666667,0.285714285714,0.666666666667,0.75,0.6,0.4,0.666666666667,0.0,0.222222222222,0.666666666667,1.0,0.285714285714,0.6,0.333333333333,0.7,0.666666666667,0.625,0.222222222222,0.25,0.5,0.666666666667,0.6,0.666666666667,1.0,1.0,0.4,0.571428571429,0.25,1.0,0.333333333333,0.625,0.571428571429,1.0,0.2,1.0,0.666666666667,0.2,0.5
300329003,2,home,,,,0.25,0.25,0.833333333333,0.285714285714,0.555555555556,0.75,0.8,0.2,0.666666666667,0.0,0.444444444444,0.666666666667,0.5,0.285714285714,0.8,0.333333333333,0.8,0.333333333333,0.625,0.222222222222,0.25,0.0,0.888888888889,0.5,0.333333333333,1.0,0.0,0.4,0.857142857143,0.375,0.5,0.166666666667,0.875,0.714285714286,0.0,0.2,1.0,0.833333333333,0.5,0.75
300329006,2,home,,,,0.5,0.5,0.333333333333,0.428571428571,0.444444444444,0.25,0.2,0.4,0.333333333333,1.0,0.777777777778,0.333333333333,0.5,0.714285714286,0.2,0.666666666667,0.5,0.666666666667,0.5,0.555555555556,0.5,0.5,0.444444444444,0.4,0.666666666667,0.0,1.0,0.6,0.428571428571,0.75,0.5,0.5,0.375,0.428571428571,0.5,0.6,0.0,0.333333333333,0.8,0.25
